timestamp,platform,user_id,first_name,last_name,birth_date,action,ip_address,status
2025-07-29 19:41:02,OFPPT Langues,user49,gAAAAABoiNYeTA5xWUYJxWCnKUqp6TGyKCzQNmd19lbS0oIUO28OdQXaami7nzmyIikdzWB3NNoHNq2kPamhtiZ1PccMtT9Kcw==,gAAAAABoiNYe-clR5AIAKNvpS2Ok6VMIr8xZRM7seY6U2mJEyy-Nsj2ocB05AHjT_0z6bLn1pA_O19GH4QDgSbjkjF8r3U2nXw==,gAAAAABoiNYejfpaSMlGjxGVX4GX_0Aa8ixqQKBCRumAjy_d9vdgiN2I5sILryeR3uH_L8nuLeaeGeoqU_PkAbGLKdnYBRmeRw==,logout,192.168.1.75,success
2025-07-29 19:41:02,OFPPT Langues,user42,gAAAAABoiNYeiVW-Bygq3tqrnRJHssw1MNkwj1uw69DKPocbtEwLQnfeRLazAnJ5jkeyo8VvDkwXkT68OBuo5zHv6Ubm2eKsGw==,gAAAAABoiNYeLB_TFGBdB089PdivVQOuTdV07IXieY2W06Ef9V6qmGVJSRczHHhN1YBOSc80t80OOMc8Tn5WqCaa-H291xumVg==,gAAAAABoiNYebKlEBc1pwFpwbrii94B6e6JzWKT5ojus-MV54Qx6zOmZm-RLuVHuebZ-zLC6U8PSOuz7MMGZPOIZ7KGtx_L5Nw==,access_resource,192.168.1.61,failure
2025-07-29 19:41:02,OFPPT Langues,user40,gAAAAABoiNYeF9d6rU16r0Uz9jiKnLj6u1k_8ceBLRX9OonuY3FSD21lZjRjOkTETzVZPEAIREaTvpVQ5Me6ZdyVRlM7Iw8zJA==,gAAAAABoiNYe05ElifoYGD80GKnnICiSi9G8BfvmJLzHMcwrO5Yuc4eJw-ERaCg-PTOj2K97M32qTacO8iCj4SivIVic4J-kCw==,gAAAAABoiNYehGRcV97jGrSHp3o3UGK1hOzqwiPU1h0_x0ybEwsAug2-4WhF8_xZwFQXqpTOhCD0eu3zqcd9Le7fS0WPSeAWwA==,logout,192.168.1.76,success
2025-07-29 19:41:02,Electude,user51,gAAAAABoiNYeIcqzSXXU4IeDkiJLbo91e3qejwyg3HUGN_5mjfMIsRrrgtjs6paEeTlA0o_tDFmJ-hYByMb-DtWlDbe7fEE3wQ==,gAAAAABoiNYe25_8pD_BQ5wG7UI36XlGok6So9p5-g_TCw0McKWORPwArfRF1vTqcV51ix29wrhw59CmILCij8joWJXMlGEIIA==,gAAAAABoiNYexvEm9IkINgToVaf_4qljOwJj4bm7geiGZGUrpUjVqZyzWpXrFhqeuOsPCjyep5uTxF95SGjFwuwZO-0X0Ff1QA==,logout,192.168.1.248,success
2025-07-29 19:41:02,OFPPT Academy,user41,gAAAAABoiNYe0XwKgV2ysKgDoD_7uxuAGrhrtV25kh1hzGq1peJQ9Qmq_rn-xR-2-AuhnGzvYYxZHRsp5tW13VKzqoCDRyqgPA==,gAAAAABoiNYemNqdBNJeiicjDu_StPyEldRi7dUamyKeCPq6cZKuTfs-ZIEvQIKt53vf-VWXbiIGB4Vy0aUC2YczqbRHvgGB6A==,gAAAAABoiNYe4gsdN4vapFtFJtPuZifc1dIXIYETyl8L4eYK0bG_RNCOHIdRxtXxSegcFMszeOQF0Mg_F5Wg5qn5O9eYqNChdQ==,access_resource,192.168.1.102,success
2025-07-29 19:41:02,OFPPT Academy,user52,gAAAAABoiNYetoBM0imvTTJNYozgODMNnCzlyllu4PSrVj4JxId7q2vQljhDMdLYElz4orPWOXYhj50XpJiETGpbyMqrVcp_6A==,gAAAAABoiNYeeQRUPeaC4cOi756GYkOb32NExOiOxhD7iuYEr2_kMoXEaYi3WBSEzNLGdDC1cQqI9UccWwpMcSLdTBEXkM_WUA==,gAAAAABoiNYexLgy-twGbB1XuvokOS5hohsmSympQ6XNhkoRhgn82GURTObobHXbFnIYr9I4sknQqx4h4a6-EvHyXUT2rC6Mxg==,logout,192.168.1.84,failure
2025-07-29 19:41:02,Electude,user75,gAAAAABoiNYe79vkxEpgD4gw5S7FWIu0VQ2fortUc_GUKhc-BlnF-odyvlXR4pOd-XxX1ktpD2Z_LdmmPoK_eH9BcJweTALAnA==,gAAAAABoiNYec-ufxoEbuHc5jEywRWch6RpYAHkZ5ttQnZVvvHONhgSnsohsIudzh8twhOhTY_fk7j8WpghEJ3j-obGISU6Emw==,gAAAAABoiNYerQ2GOBn6Em__R81QCGzqanhRpU8_aFD5bWWg4jZ_lT9LTyZ9I0AO08BHM6dTPgOx_aHFgQ6s_K3m0iVHcw0bIg==,access_resource,192.168.1.206,success
2025-07-29 19:41:02,Electude,user88,gAAAAABoiNYeQRVooy3lRXmEugYt4TRFlUDEBLbfHt3jVpuTKx_2qC8ixkhsNjQTzg71Z6ae9CyjaNFE3Lpj65A3SngH7s17fA==,gAAAAABoiNYeX5kAE1GWPATZW0b8Ni9ORygD0GeIThjESz2DcY7k-5ZoUoIHFW4Y5tuOTGtY6p-AVwgfGs1Y6Sb4EiZlKHFq1g==,gAAAAABoiNYev8UN4Q5K_mVKVMY1z40KuvTN9ntOYN86QWL6rPXJIpIBb2m91mGFfAVhjl2wPpJXHi6uYXrQ-QuofQKXqazz6w==,access_resource,192.168.1.46,success
2025-07-29 19:41:02,Electude,user1,gAAAAABoiNYeqCYA6zxOxKgUW7zvGwgYXV_KESsFQB7ehTx1vY7dFrVnhcvLCOFIbgX5h4TXiJBitroG93nN5sCvCmwrBCmBHQ==,gAAAAABoiNYe76T4Ll_GyeLB3wA8SlBRV2mSWM3dNY9jKAhKJ4TaHnxeOHCL6OPG4mM25JIJnJm3xZ4RtpZnXx_G90BFdx5EFw==,gAAAAABoiNYePvY3zW_bPBF6pSoAokQFJZI2p53s-pBNglswVjGMNr-cxGrhY_dfPLeXs7UyX6Y-HExPQX1fk2jXX9x22hYXPQ==,logout,192.168.1.236,success
2025-07-29 19:41:02,OFPPT Academy,user92,gAAAAABoiNYe8dw0fo6KgmuFZPCVH4aYWzRbBprJMKAD_PwsV0jEapIShQMz28prjv705n72lIfv3faeZQgOo1gR_-gt2mVW5g==,gAAAAABoiNYeni1xOhaQaGf1yslg2_9r4PzMj0acu9D-1govCW4SqIpJ1OU3aQ-5TWVn6xUavVUvwHuVE08hWOtruBB0UU59GQ==,gAAAAABoiNYekisKuImx3u5IroaGqCCY-M2ZZ805FEJkTUgGghCo_HzRk2vPvYvsIiu2tmVzfpKwVHp1xAiQRDyDzlmT6eW8Jw==,logout,192.168.1.139,failure
2025-07-29 19:41:02,OFPPT Langues,user78,gAAAAABoiNYe88aOGtckXX7GYXBiGUEhRaWphUq1ZCD_N-cGi1T0WFQWsQrvp9hOWP7VcVmd8_8AgoFOaAxNq197gECM0CKtwg==,gAAAAABoiNYeupwe4KsM3srcIIBREQ0dwemBnnBWAbif9D5zvNiEzb3u3YPDv4QYNFZ8xhZgjAU4Wwp2fnn2hfrczuNERcvx7Q==,gAAAAABoiNYevwyFbUX4o08TIvCU-u2HXwueHUaI2y4F1E3yzbcwo-T6bQV98xhs2Km-vjn8HRhi5WyBkMV51mmLTgaxIQedpg==,logout,192.168.1.121,success
2025-07-29 19:41:02,OFPPT Academy,user79,gAAAAABoiNYeThK2ZshleDkYm-h38TPLFYS534E0Y_B3RrZ-_uEngG-oYDF-5OgeziCTtwrIxLY2emOfTQghBlu0pBD7za3Jkw==,gAAAAABoiNYecBCS011owvBf-gMN4MN3_J3DUJeDpWVYc2XfOiWjpXjjFJzBZYqYtkvoJE6ZkyI3xz7IYpiyYqAD7LJWBl6nRQ==,gAAAAABoiNYetJMWxctXvr_PlDqXh6x1vLOEnXOvWZK8hpq7bY9eQ5VFhJ5yHRWWZzZapmKEX28ucn5QoXQf4U73oYHwpGTM_A==,login,192.168.1.95,success
2025-07-29 19:41:02,OFPPT Langues,user21,gAAAAABoiNYeuM9ZN92A3VED1SAByO3C6F8MbqN9JRrO4Wl0ytxW7Wkuck98AYKsxUiPzB6F2J_p9FCsg8FhJaYwhHt3WXDzRw==,gAAAAABoiNYebWIdQx0rpp-W-MtcmKZlf4Mhrkj8KZ1zmkR1v8qUCcJeEqnBLt4b2aFFROniol9cBJ8Fk0mf-uHG2MZ1kke_Ow==,gAAAAABoiNYezlpm_OJfTSQFbre4-t_73Y7Osili43sa_9xcb5s65SNHWachHPipFg5l_FwREbBYoS13bC9Ft0cV0v-_Ak0XBw==,login,192.168.1.246,failure
2025-07-29 19:41:02,Electude,user49,gAAAAABoiNYeTA5xWUYJxWCnKUqp6TGyKCzQNmd19lbS0oIUO28OdQXaami7nzmyIikdzWB3NNoHNq2kPamhtiZ1PccMtT9Kcw==,gAAAAABoiNYe-clR5AIAKNvpS2Ok6VMIr8xZRM7seY6U2mJEyy-Nsj2ocB05AHjT_0z6bLn1pA_O19GH4QDgSbjkjF8r3U2nXw==,gAAAAABoiNYejfpaSMlGjxGVX4GX_0Aa8ixqQKBCRumAjy_d9vdgiN2I5sILryeR3uH_L8nuLeaeGeoqU_PkAbGLKdnYBRmeRw==,login,192.168.1.3,success
2025-07-29 19:41:02,ScholarVox,user69,gAAAAABoiNYezLfyGwCb6ORVjbs5Xo2rvfeuA7WP_T_-_6TfGG5vHru1EN7eRIpw-Pi4Oy3z9Ktmuayv1jPr8Qak84oV34leKQ==,gAAAAABoiNYeEGpuL83Jj7JRIMg130Sa9BPFeR1-oWc-2Lnv3f_jzErSNhSCYbv0lLLOMY-TWpgof33OdH4QUUmyvMGypasY3Q==,gAAAAABoiNYeEtH0xnDfq_um5l6UfRpZQ6uA3xvLppU8fQDXrVjzUyzEO9W4AhhDubcUxD6lnyvK0svgN7ZGukS2pswQZr8HSg==,access_resource,192.168.1.37,failure
2025-07-29 19:41:02,Electude,user22,gAAAAABoiNYeaM5d0JvxgLPPeEvhsIFcrkluTmFUMWduPvKxAPykVJrGYhUdfAVfiEShwzXuOqjjsHNopIw5kAloMzMqgCZ6fA==,gAAAAABoiNYeqHbJcrIirL-rvh30MvPwlhX77OqRY5z1SA23B8q3WGpv8EHPxP5WU7kuvUNLo_hzZ7L3RYRQMZXYCTxgEcRWmQ==,gAAAAABoiNYeKfXKu8R9zKl3-HG9G1cLo1g3w6ClLOIK4_sjbHQ1HZCMaFOSWN71PvYuojA06AEboCMnHemvQDJfkaTiLY869w==,logout,192.168.1.12,success
2025-07-29 19:41:02,ScholarVox,user11,gAAAAABoiNYeDZeTCtpzg9vT-b7y1x7LZbyFRkNmHSnDNH0HoYZWdHJrB3aY-k1v9pgd8b9NQ-9Q7c3rgp0n7DEnT-12RXYQ3w==,gAAAAABoiNYe0ipenKr0ctOK02-JmzZfGjBgSXByxpn12OXFX0Abe7ojSJKKUXxja4lC8CBNGVZMx4Mlfztb8HZcEj4TihgkVg==,gAAAAABoiNYeOzLAAO10rIsdq8thh6vcM50Ygqz8dWKkdpqaME2GORUA95qdAAScPZgXl69t7z-RugNsyXvaFyax5oGIFfwQTA==,logout,192.168.1.88,success
2025-07-29 19:41:02,OFPPT Academy,user31,gAAAAABoiNYeWtbJ1yuBr2JstmlOG9-870J-I8RZ91CvxhcyMXUa9Ln5OH_YNrEUkF0SC95M76RXJ29Y8Rfnh9h4IiuvIYlhvg==,gAAAAABoiNYe1sjBLPxGKOrPgzLZcKXxg9sRA1ne9d1SjtPMfrtk-zC8OZAKIQQtj_q1pco3mBo819l-Gf0b1cMyX_HEYo0p-w==,gAAAAABoiNYevFkpBNHllC6c2-oHW3NR8TxbRmHUqqO1Rpw7GcHUkcZKv5dFL-6rE-2SnaPTu3YA6XShPrcab1Y9gSlrDtCowQ==,logout,192.168.1.27,success
2025-07-29 19:41:02,OFPPT Langues,user84,gAAAAABoiNYerc9CoWXIJec2BSZs5Jf52emwHH1txf4_oaUi1K5eI4ou5iIs1FY3o88UE0D7taTVLNdmCv5zoTbQGstkoXgJ-g==,gAAAAABoiNYey9fYDmGOl2hCWnUrE3mPARFWynLjZPgDZ0VNfaF_J-l2YElRPxrtK2t-927Y2o05vGDr-4YrRa38Xsj9Y4rVog==,gAAAAABoiNYetEtW8PC0XAO4_mAbe-YVwkJEQqnabn8Au-S3CGYviQIBpdyxvbo8h7VtdmZ7bL1gdSR5bYCupW6I7ul6JJMQXA==,access_resource,192.168.1.180,failure
2025-07-29 19:41:02,OFPPT Langues,user15,gAAAAABoiNYeVWVf4LdLiRTp3hRSrSH09m5tlIDXD0yEbCdhhi0UFk5WtfHG9vtphxPwH1uZGKWoQPiUJ6crOqqVagwbPSUlEQ==,gAAAAABoiNYeu2dqQRfn9ClbYXlBOcIKraKWo0uQnu7kK1zJlVTPbmmyYe38ndl2GmJbruWbJGICRMB7_lF6nm7JNHw3bDlTmw==,gAAAAABoiNYeuZzN1GmjPQWqRM1dQP_rmVfiUUwcuwNL4lpCbUPMuS6Of37dOu8VQ0CZd0iFDdpCfOSzFAnGfHJG6nKNJazwvw==,logout,192.168.1.191,success
2025-07-29 19:41:02,OFPPT Academy,user39,gAAAAABoiNYefur5f-TSc3VvH18KVRfIOxiyCOy8FAIOEnWxsY4kY5ftLhQIwYc-DcQ1iLJyh9ySWUicnXxbpnsYpgyYHyj8Iw==,gAAAAABoiNYe6epODxjp6hrkfD7JnEMlKpKfhwaV5o9dUbamDL7rCBBgDSjgEKy3UKCQ6yiywQ1uFz_1GqOEVnEixJzkPDI1jw==,gAAAAABoiNYei2MNPfSJu0LqAscxeoKPWhyMDS_Hcr8Vd0uWjvtk7Pdu7iW1yCtLyCpbrZJslIBsbw7nTD13FLd15LZBXk606g==,logout,192.168.1.61,failure
2025-07-31 00:34:32,OFPPT Academy,user87,gAAAAABoiNYew1nBQ4MQbI19RI_MGmsCZpnxud1sVqSrsQnVvU1KO3RtN_AR3rS0dLNvKtRisNNwWNqFbFgDoQ3bw3AI519nFQ==,gAAAAABoiNYe1UgaVSCNZzNSbFk4skCOipsbIduFh8yspbvWZSZAhFeBu5Ary9-SLuBR1rNJuMSsf9vV2skVZbESmBXpiAU6Kg==,gAAAAABoiNYeg3lm4ZLpd6w3fxV2femmEP6EOb910ahrrmvSCBo7whPEYKEOcFO8NbUCA4ygRsb3VARv2x3ebBSuJJEDovnVaQ==,access_resource,192.168.1.60,success
2025-07-31 00:34:32,OFPPT Academy,user90,gAAAAABoiNYeK1x65WEAeSjMqQEWtFCk3e5jOGXYKNNdkqEH7CCTQmx8yG7xCQsDrIJ1iDsX8HQyC443qhkgKxVmAubtcDHxNQ==,gAAAAABoiNYe0vkRrBpRj8PQi6w6wkxCHZ6_IdKkFh63tX8kkgYDqTxkaNV6a9TgO0JllHIBTJ9uz1nQPXHD-hZ6ubZWO8NXhw==,gAAAAABoiNYen1GTEK0gfRJIahKT6fWaN6qePBVuGVVxuxWH2IAw_3YfdKP0GOEAQvraXuHkWHXWKslAAfbX_6Yjm4IksRI9QA==,logout,192.168.1.31,success
2025-07-31 00:34:32,OFPPT Academy,user55,gAAAAABoiNYe2yg5i_-R4rWscWOSAboAoibunnXl00SpegzQIeFqMOFUbMpK_DQMQMTxb9Dw2SY_yuBeKMjLU1mQqW_R2Sua5w==,gAAAAABoiNYePeQSYwB7jagqLcbALrW9LUsmy7i9_J1npFHf-zr2DRY0PTnCH_YxEfCe8eh1d76bOmLsVX1eVijJHpBgclii8w==,gAAAAABoiNYeoodT_sdTEJWEqVhB5GsgXk3oTTeKBYcdGLZDgMjfH-9BvtEHBi4re6xeIaO116fGpe_F2nIqf-TL1BzioNb7VA==,login,192.168.1.250,failure
2025-07-31 00:34:32,OFPPT Academy,user9,gAAAAABoiNYeBujThp_G4oLIRSDAeanWPA27KOBY1aC6Ti7-27Q3oL1dJ_Wni4M1QsKjB2kUw-8DKl6Rmb6ICihj3_8habSdUA==,gAAAAABoiNYe_rbrWOm_tYm_KFfYz_9Z76pJ5rgEstegZ5AdkSCHuO0Kooi3hcwbB46NP7noFJHxKJ6czqzCaAWxXSL7znfWfA==,gAAAAABoiNYe_3z_8hkWqYUWPu6hBbaf0gYE4SC3QJxYiywW16oS--tr-EHgEYJBcSAXfISp90egO8Neq6lrTzbrqj0EkBN6jw==,login,192.168.1.109,success
2025-07-31 00:34:32,ScholarVox,user66,gAAAAABoiNYe7eorVgx2KPY0Gbuqv4rZjdeUdm4zbe_qtK47jcRYWj1sghvBpGV5MtXDa0bM7Qg7yTndF_RF0u90tq8wskvREA==,gAAAAABoiNYelsaMoaB3dKLJSu1cB3xeYhEog0jRuDPWXIqLwlHzGha0V2zSvQ1wBOvnhJOjS6Z8hhyM6cK50VDnaw5uSTcQOQ==,gAAAAABoiNYe5cWvqo2xicKbzii0LhZuv_1fAiA-pwaz9_Sd3OLDcM-XlLU0i1w_m34mjRN2PeJxCg-zGr44WQkJM259E8slYg==,access_resource,192.168.1.24,success
2025-07-30 19:34:32,OFPPT Academy,user87,gAAAAABoiNYew1nBQ4MQbI19RI_MGmsCZpnxud1sVqSrsQnVvU1KO3RtN_AR3rS0dLNvKtRisNNwWNqFbFgDoQ3bw3AI519nFQ==,gAAAAABoiNYe1UgaVSCNZzNSbFk4skCOipsbIduFh8yspbvWZSZAhFeBu5Ary9-SLuBR1rNJuMSsf9vV2skVZbESmBXpiAU6Kg==,gAAAAABoiNYeg3lm4ZLpd6w3fxV2femmEP6EOb910ahrrmvSCBo7whPEYKEOcFO8NbUCA4ygRsb3VARv2x3ebBSuJJEDovnVaQ==,logout,192.168.1.183,failure
2025-07-31 00:34:32,OFPPT Academy,user21,gAAAAABoiNYeuM9ZN92A3VED1SAByO3C6F8MbqN9JRrO4Wl0ytxW7Wkuck98AYKsxUiPzB6F2J_p9FCsg8FhJaYwhHt3WXDzRw==,gAAAAABoiNYebWIdQx0rpp-W-MtcmKZlf4Mhrkj8KZ1zmkR1v8qUCcJeEqnBLt4b2aFFROniol9cBJ8Fk0mf-uHG2MZ1kke_Ow==,gAAAAABoiNYezlpm_OJfTSQFbre4-t_73Y7Osili43sa_9xcb5s65SNHWachHPipFg5l_FwREbBYoS13bC9Ft0cV0v-_Ak0XBw==,access_resource,192.168.1.47,success
2025-07-31 00:34:32,Electude,user14,gAAAAABoiNYeyMt2nYygfafkgvKSSAp09fgVTrNUX5rpmXu0J1jtRexXWJ2eeou0qv8uZkxvruwvnCylukWc2WW83jcs0AkLkA==,gAAAAABoiNYeQ934UCwVleTctFXMe8BRjm0giyCGUChqM6P7ShpZaylbe0MdTKKvMxs5-fPYBGLf1LmUuZQjyfIqtSdn6Wjf4A==,gAAAAABoiNYeqONbcELNU4YgRlX_a1h1rof_vqpgrkPYKfadCaOxAvnnP168QT0oc9YCgmzGKf-qeyl4jfqPJonsae6lhbRTJw==,login,192.168.1.44,success
2025-07-31 00:34:32,Electude,user84,gAAAAABoiNYerc9CoWXIJec2BSZs5Jf52emwHH1txf4_oaUi1K5eI4ou5iIs1FY3o88UE0D7taTVLNdmCv5zoTbQGstkoXgJ-g==,gAAAAABoiNYey9fYDmGOl2hCWnUrE3mPARFWynLjZPgDZ0VNfaF_J-l2YElRPxrtK2t-927Y2o05vGDr-4YrRa38Xsj9Y4rVog==,gAAAAABoiNYetEtW8PC0XAO4_mAbe-YVwkJEQqnabn8Au-S3CGYviQIBpdyxvbo8h7VtdmZ7bL1gdSR5bYCupW6I7ul6JJMQXA==,access_resource,192.168.1.118,failure
2025-07-31 00:34:32,Electude,user44,gAAAAABoiNYe8dv3VbacoME5NjqKxInwqOJ2DD3LomZDWu3ysRX9d7i4d6XZu4Hijx8i6zaAbS2I5UPcTm7chjRnI6nebdQrlg==,gAAAAABoiNYe6JK6PG2dQ5f-IWjcjaX65Y0Ml_gdq5NGwPZq6CHXn0wIjNiI5DtAV2BJCIsKZwOAF7wiRqfJq4FdILmtAl0exw==,gAAAAABoiNYe-zPz1wUBDm1NoQJVbAmGehYavBv28-RDIoZtIE_YfeRue2-12CoCo3yX39iWiVFNmZ8r70t6upRtzuE-rR6Dlg==,access_resource,203.0.113.1,success
2025-07-31 00:34:32,ScholarVox,user29,gAAAAABoiNYegEX21UNKvLJpHAAnFO-a3GeVkVsLtQiqvA0C2o_Zk87ezsjRrDP17x41Zb-6iYmMI_UrHCCLXWYt1pZDEaAmOA==,gAAAAABoiNYeggS3iyRaempFIFuhaevIoerkEgj4-vxsgVFiXK-WSa9FVWmiyZ9dxs0iYoUeCmtn9mBLPNg9O9FsY-_XsK8dow==,gAAAAABoiNYemjW1vfvRl-_leKa3_BD-ek7y2kcg5vPe1Mbec9eaFcyHypcD1KUuHIeNyF-kMqLJh7gtkee17Em_ECKBmM3b9A==,login,192.168.1.98,success
2025-07-31 00:34:32,OFPPT Academy,user2,gAAAAABoiNYeG3QabgUW5ZH8wrIaZS7uW7gwf8FxuwQVaS2l71rJrU_h-UU3IBy-1B2tpVFOoC95-KKB-lAOGN1dEPlalFv4MQ==,gAAAAABoiNYeR0S2vOdhK7Qs2tRpgjUegVmgctXg4L2aTgzxjOUXdZ5Xgc6zmMqKLBqiLo0NsfoFSUUne5M_fOLdIC3ovRVi7Q==,gAAAAABoiNYelLyrt_vldirqJKtyRCuYnNGRvEmrHODw1ijzS7io2dfobYAJzgIfZtX2bS0u_6LiqZB_KyLzRQ6qWFGnZWHLcg==,login,192.168.1.92,success
2025-07-31 00:34:32,OFPPT Langues,user83,gAAAAABoiNYe2yDd1UhILgO0jihZZ1nMaTiKRIDfzmPjs3nDOaHj_dxrPC0MBSkBChWQ5xntjsKzpguxDpyqDItYwV27HmNxOA==,gAAAAABoiNYeezlpEYZSCuoOUGTlF-MVc6a1V6-DirtfrD5CUbn38AHzB1zUJ3BWupFkAJge9DWCKffXneg4YT7Rcv5LQPz_2w==,gAAAAABoiNYeFQtCO6CX7GCryIOYksnWgHTsFFMv1n0ff9My0ONMG3cZcUeG4Zz9xQ90sGCmxZF5qX3sL_Agf7Qpcoc9NqjOMw==,access_resource,192.168.1.101,failure
2025-07-30 20:34:32,OFPPT Academy,user6,gAAAAABoiNYeIuUsE5yznacMO-_EW7qUePhSDY_bV5PEWpkm1L-vd9HUBff31tvuDCf2gFvvXlKjrzDciYJscG2zQqRBzMhETA==,gAAAAABoiNYenBg-ZMzTL1ze477v9QLV8nIeIuK-SHQoG6_ujeUHxl6OZMjRrmzkmEhefjbhFGR0AGtCq61BmOvJx-OvDEa8Bw==,gAAAAABoiNYevQ5h1Fm_pIP3-ZhFVFebtOEqzVGG4Fot2KhuAXZYOY11Fiq-vqMwfKs0AdfD_FtEuccqGX-cdfCkY1juXe4XTw==,logout,192.168.1.24,failure
2025-07-31 00:34:32,OFPPT Langues,user95,gAAAAABoiNYeFjkD3k8I-hvwPQhxP54Nr_SJuJoz7ZAMsCs8bqSL5uNSKSKDPuI16Tz8GjJ3NSGw6H1DA2yc30ScsdCRpkv3_Q==,gAAAAABoiNYe0kcIQJ_awr2U96q67EZi9Bk8iwCZ9xKZGnTct44HTp4gJ8KIXmTL8b-e7p67P2opuAGN8V20ejuhl4KSTLKnvg==,gAAAAABoiNYeSPRZMFFmN2R5DyCOerSaYJg_w4xpmFPmh1RrSdxdBJFqaMVabNufXG3LtiQK8KjI2SgGBT4pil2BBkkdM7_kmw==,access_resource,192.168.1.26,success
2025-07-31 00:34:32,OFPPT Langues,user98,gAAAAABoiNYensnhPOK8pA4CdTAeTjhFD8xNnh8ky9vJsyfIcLHy4lN9HIqVJgDZF2W4uik7f7uFS4C7ZorR9csiLjKRphZQsg==,gAAAAABoiNYeO3lX3ylGqocBD_ES7voTl756ddhsJmtTJkRlyrpyFotWkAnPdiPWGmjiPM8YmRQO4-77U7905jTgLgUI6lGE7A==,gAAAAABoiNYe9SZ8uUK_7LeDJ_QJV2rmX--xQLpFpdghDv_bRXzZOvjqir9FeQTHDo1J_amgOHz3OV4yz4gwI3tY9l11vrOINQ==,access_resource,192.168.1.159,success
2025-07-31 00:34:32,OFPPT Academy,user67,gAAAAABoiNYe4fF0WSUCW0sh0HI81xl6isezHYSyFJqYQlcrrnTGMOKcpIgzxKEFqJsqislyjYzRS26ctIvHGjfYwVHDP94IRQ==,gAAAAABoiNYe86Ev4TJsY0GSbd3j4z3XTo10G-_xI0pOIhq8gW6nnMpza35dGX4OSiT6TtbPEdaTILfFyfHx3w2Tv5dyg-D51g==,gAAAAABoiNYeU2kZ6RVe5AyDMBUDeyho_4llinjlPwbm76NxNRktEpqrLD6aWsD3bKeripQ_HGGCx39gJl5rLGj9z-j7jS8hbw==,access_resource,192.168.1.225,failure
2025-07-31 00:34:32,OFPPT Langues,user88,gAAAAABoiNYeQRVooy3lRXmEugYt4TRFlUDEBLbfHt3jVpuTKx_2qC8ixkhsNjQTzg71Z6ae9CyjaNFE3Lpj65A3SngH7s17fA==,gAAAAABoiNYeX5kAE1GWPATZW0b8Ni9ORygD0GeIThjESz2DcY7k-5ZoUoIHFW4Y5tuOTGtY6p-AVwgfGs1Y6Sb4EiZlKHFq1g==,gAAAAABoiNYev8UN4Q5K_mVKVMY1z40KuvTN9ntOYN86QWL6rPXJIpIBb2m91mGFfAVhjl2wPpJXHi6uYXrQ-QuofQKXqazz6w==,logout,192.168.1.227,failure
2025-07-31 00:34:32,Electude,user30,gAAAAABoiNYenBQvLCfUarv-gnAW9pg2RECJfN9ONeECzdECINzwEUABGHx9lAxIBNiJadZ1x_pm-3ZDYfB5ngA4o4guwGl8bg==,gAAAAABoiNYe-if5mpyOeY6sMkqEyA6hga9big0zzY2QAo2ut8_YkaPurd1XUVzmFmzdzMEt9gmMHOwz-Hyu2uQ5P8aGVRgPGw==,gAAAAABoiNYe23HxQXVY_tzR0Hrjho7s10aglDy_EBh05oOzLldb7Vs7UThBoH9modiP3cX5u3eGdznNcY1nCng6JXYHU_6RHA==,login,192.168.1.78,success
2025-07-31 00:34:32,OFPPT Academy,user40,gAAAAABoiNYeF9d6rU16r0Uz9jiKnLj6u1k_8ceBLRX9OonuY3FSD21lZjRjOkTETzVZPEAIREaTvpVQ5Me6ZdyVRlM7Iw8zJA==,gAAAAABoiNYe05ElifoYGD80GKnnICiSi9G8BfvmJLzHMcwrO5Yuc4eJw-ERaCg-PTOj2K97M32qTacO8iCj4SivIVic4J-kCw==,gAAAAABoiNYehGRcV97jGrSHp3o3UGK1hOzqwiPU1h0_x0ybEwsAug2-4WhF8_xZwFQXqpTOhCD0eu3zqcd9Le7fS0WPSeAWwA==,logout,192.168.1.108,success
2025-07-31 00:34:32,Electude,user41,gAAAAABoiNYe0XwKgV2ysKgDoD_7uxuAGrhrtV25kh1hzGq1peJQ9Qmq_rn-xR-2-AuhnGzvYYxZHRsp5tW13VKzqoCDRyqgPA==,gAAAAABoiNYemNqdBNJeiicjDu_StPyEldRi7dUamyKeCPq6cZKuTfs-ZIEvQIKt53vf-VWXbiIGB4Vy0aUC2YczqbRHvgGB6A==,gAAAAABoiNYe4gsdN4vapFtFJtPuZifc1dIXIYETyl8L4eYK0bG_RNCOHIdRxtXxSegcFMszeOQF0Mg_F5Wg5qn5O9eYqNChdQ==,access_resource,192.168.1.163,success
2025-07-31 00:34:32,OFPPT Academy,user87,gAAAAABoiNYew1nBQ4MQbI19RI_MGmsCZpnxud1sVqSrsQnVvU1KO3RtN_AR3rS0dLNvKtRisNNwWNqFbFgDoQ3bw3AI519nFQ==,gAAAAABoiNYe1UgaVSCNZzNSbFk4skCOipsbIduFh8yspbvWZSZAhFeBu5Ary9-SLuBR1rNJuMSsf9vV2skVZbESmBXpiAU6Kg==,gAAAAABoiNYeg3lm4ZLpd6w3fxV2femmEP6EOb910ahrrmvSCBo7whPEYKEOcFO8NbUCA4ygRsb3VARv2x3ebBSuJJEDovnVaQ==,login,192.168.1.65,success
