platform,user_id,anomaly_type,timestamp,details,solution,action_taken
OFPPT Langues,user4,unusual_hour,2025-07-31 00:35:32,Connexion à une heure inhabituelle pour Susanne Bodin (user4) sur OFPPT Langues,Demander une authentification supplémentaire,Alerte envoyée à l'utilisateur
OFPPT Langues,user17,unusual_hour,2025-07-31 00:35:32,Connexion à une heure inhabituelle pour Margaux Gilles (user17) sur OFPPT Langues,Demander une authentification supplémentaire,Alerte envoyée à l'utilisateur
OFPPT Langues,user6,unusual_hour,2025-07-31 00:35:32,Connexion à une heure inhabituelle pour Luce Laine (user6) sur OFPPT Langues,Demander une authentification supplémentaire,Alerte envoyée à l'utilisateur
OFPPT Academy,user22,unusual_hour,2025-07-31 00:35:32,Connexion à une heure inhabituelle pour Laetitia Grégoire (user22) sur OFPPT Academy,Demander une authentification supplémentaire,Alerte envoyée à l'utilisateur
ScholarVox,user85,unusual_hour,2025-07-31 00:35:32,Connexion à une heure inhabituelle pour Matthieu Gosselin (user85) sur ScholarVox,Demander une authentification supplémentaire,Alerte envoyée à l'utilisateur
ScholarVox,user52,unusual_hour,2025-07-31 00:35:32,Connexion à une heure inhabituelle pour Marc Weiss (user52) sur ScholarVox,Demander une authentification supplémentaire,Alerte envoyée à l'utilisateur
Electude,user32,unusual_hour,2025-07-31 00:35:32,Connexion à une heure inhabituelle pour Alexandria Leroux (user32) sur Electude,Demander une authentification supplémentaire,Alerte envoyée à l'utilisateur
OFPPT Langues,user78,unusual_hour,2025-07-31 00:35:32,Connexion à une heure inhabituelle pour Eugène Laporte (user78) sur OFPPT Langues,Demander une authentification supplémentaire,Alerte envoyée à l'utilisateur
ScholarVox,user26,unusual_hour,2025-07-31 00:35:32,Connexion à une heure inhabituelle pour Philippine Guérin (user26) sur ScholarVox,Demander une authentification supplémentaire,Alerte envoyée à l'utilisateur
Electude,user13,unusual_hour,2025-07-31 00:35:32,Connexion à une heure inhabituelle pour Philippine Durand (user13) sur Electude,Demander une authentification supplémentaire,Alerte envoyée à l'utilisateur
Electude,user51,unusual_hour,2025-07-31 00:35:32,Connexion à une heure inhabituelle pour Nicolas Fernandez (user51) sur Electude,Demander une authentification supplémentaire,Alerte envoyée à l'utilisateur
ScholarVox,user15,unusual_hour,2025-07-31 00:35:32,Connexion à une heure inhabituelle pour Brigitte Marin (user15) sur ScholarVox,Demander une authentification supplémentaire,Alerte envoyée à l'utilisateur
OFPPT Academy,user78,unusual_hour,2025-07-31 00:35:32,Connexion à une heure inhabituelle pour Eugène Laporte (user78) sur OFPPT Academy,Demander une authentification supplémentaire,Alerte envoyée à l'utilisateur
OFPPT Langues,user76,unusual_hour,2025-07-31 00:35:32,Connexion à une heure inhabituelle pour Julien Martins (user76) sur OFPPT Langues,Demander une authentification supplémentaire,Alerte envoyée à l'utilisateur
Electude,user8,unusual_hour,2025-07-31 00:35:32,Connexion à une heure inhabituelle pour Théophile Pires (user8) sur Electude,Demander une authentification supplémentaire,Alerte envoyée à l'utilisateur
Electude,user1,unusual_hour,2025-07-31 00:35:32,Connexion à une heure inhabituelle pour Marie Pichon (user1) sur Electude,Demander une authentification supplémentaire,Alerte envoyée à l'utilisateur
OFPPT Academy,user70,unusual_hour,2025-07-31 00:35:32,Connexion à une heure inhabituelle pour Alice Lebrun (user70) sur OFPPT Academy,Demander une authentification supplémentaire,Alerte envoyée à l'utilisateur
Electude,user19,unusual_hour,2025-07-31 00:35:32,Connexion à une heure inhabituelle pour Brigitte Besson (user19) sur Electude,Demander une authentification supplémentaire,Alerte envoyée à l'utilisateur
OFPPT Academy,user41,unusual_hour,2025-07-31 00:35:32,Connexion à une heure inhabituelle pour Noël Raynaud (user41) sur OFPPT Academy,Demander une authentification supplémentaire,Alerte envoyée à l'utilisateur
Electude,user93,unusual_hour,2025-07-31 00:35:32,Connexion à une heure inhabituelle pour Chantal Jacques (user93) sur Electude,Demander une authentification supplémentaire,Alerte envoyée à l'utilisateur
OFPPT Langues,user47,unusual_hour,2025-07-31 00:35:32,Connexion à une heure inhabituelle pour Patricia Baudry (user47) sur OFPPT Langues,Demander une authentification supplémentaire,Alerte envoyée à l'utilisateur
ScholarVox,user95,unusual_hour,2025-07-31 00:35:32,Connexion à une heure inhabituelle pour Henriette Fontaine (user95) sur ScholarVox,Demander une authentification supplémentaire,Alerte envoyée à l'utilisateur
OFPPT Langues,user73,unusual_hour,2025-07-31 00:35:32,Connexion à une heure inhabituelle pour Capucine Millet (user73) sur OFPPT Langues,Demander une authentification supplémentaire,Alerte envoyée à l'utilisateur
ScholarVox,user86,unusual_hour,2025-07-31 00:35:32,Connexion à une heure inhabituelle pour Michelle Humbert (user86) sur ScholarVox,Demander une authentification supplémentaire,Alerte envoyée à l'utilisateur
ScholarVox,user28,unusual_hour,2025-07-31 00:35:32,Connexion à une heure inhabituelle pour Vincent Daniel (user28) sur ScholarVox,Demander une authentification supplémentaire,Alerte envoyée à l'utilisateur
ScholarVox,user87,unusual_hour,2025-07-31 00:35:32,Connexion à une heure inhabituelle pour Michèle Perret (user87) sur ScholarVox,Demander une authentification supplémentaire,Alerte envoyée à l'utilisateur
Electude,user11,unusual_hour,2025-07-31 00:35:32,Connexion à une heure inhabituelle pour Henriette Louis (user11) sur Electude,Demander une authentification supplémentaire,Alerte envoyée à l'utilisateur
ScholarVox,user92,unusual_hour,2025-07-31 00:35:32,Connexion à une heure inhabituelle pour Andrée Lecoq (user92) sur ScholarVox,Demander une authentification supplémentaire,Alerte envoyée à l'utilisateur
OFPPT Langues,user85,unusual_hour,2025-07-31 00:35:32,Connexion à une heure inhabituelle pour Matthieu Gosselin (user85) sur OFPPT Langues,Demander une authentification supplémentaire,Alerte envoyée à l'utilisateur
ScholarVox,user53,unusual_hour,2025-07-31 00:35:32,Connexion à une heure inhabituelle pour Clémence Dufour (user53) sur ScholarVox,Demander une authentification supplémentaire,Alerte envoyée à l'utilisateur
OFPPT Academy,user21,unusual_hour,2025-07-31 00:35:32,Connexion à une heure inhabituelle pour Sylvie Klein (user21) sur OFPPT Academy,Demander une authentification supplémentaire,Alerte envoyée à l'utilisateur
OFPPT Langues,user75,unusual_hour,2025-07-31 00:35:32,Connexion à une heure inhabituelle pour Mathilde Fleury (user75) sur OFPPT Langues,Demander une authentification supplémentaire,Alerte envoyée à l'utilisateur
Electude,user52,unusual_hour,2025-07-31 00:35:32,Connexion à une heure inhabituelle pour Marc Weiss (user52) sur Electude,Demander une authentification supplémentaire,Alerte envoyée à l'utilisateur
ScholarVox,user27,unusual_hour,2025-07-31 00:35:32,Connexion à une heure inhabituelle pour Sabine Voisin (user27) sur ScholarVox,Demander une authentification supplémentaire,Alerte envoyée à l'utilisateur
OFPPT Langues,user12,multiple_ips,2025-07-31 00:35:02,"Connexions depuis multiples IPs (192.168.1.191, 192.168.1.81) pour Maurice Denis (user12) sur OFPPT Langues",Demander une réauthentification,Alerte envoyée à l'utilisateur
OFPPT Langues,user18,multiple_ips,2025-07-31 00:35:02,"Connexions depuis multiples IPs (192.168.1.156, 192.168.1.4) pour Sébastien Rolland (user18) sur OFPPT Langues",Demander une réauthentification,Alerte envoyée à l'utilisateur
OFPPT Academy,user21,multiple_ips,2025-07-31 00:34:32,"Connexions depuis multiples IPs (192.168.1.47, 192.168.1.57) pour Sylvie Klein (user21) sur OFPPT Academy",Demander une réauthentification,Alerte envoyée à l'utilisateur
OFPPT Academy,user22,multiple_ips,2025-07-31 00:35:02,"Connexions depuis multiples IPs (192.168.1.189, 192.168.1.202) pour Laetitia Grégoire (user22) sur OFPPT Academy",Demander une réauthentification,Alerte envoyée à l'utilisateur
ScholarVox,user27,multiple_ips,2025-07-31 00:35:32,"Connexions depuis multiples IPs (192.168.1.114, 192.168.1.29) pour Sabine Voisin (user27) sur ScholarVox",Demander une réauthentification,Alerte envoyée à l'utilisateur
ScholarVox,user29,multiple_ips,2025-07-31 00:34:32,"Connexions depuis multiples IPs (192.168.1.98, 192.168.1.188) pour Léon Guyot (user29) sur ScholarVox",Demander une réauthentification,Alerte envoyée à l'utilisateur
Electude,user30,multiple_ips,2025-07-31 00:34:32,"Connexions depuis multiples IPs (192.168.1.78, 192.168.1.43) pour Élodie Brun (user30) sur Electude",Demander une réauthentification,Alerte envoyée à l'utilisateur
OFPPT Academy,user39,multiple_ips,2025-07-31 00:35:02,"Connexions depuis multiples IPs (192.168.1.190, 192.168.1.20) pour Marie Perrot (user39) sur OFPPT Academy",Demander une réauthentification,Alerte envoyée à l'utilisateur
OFPPT Academy,user4,multiple_ips,2025-07-31 00:35:02,"Connexions depuis multiples IPs (192.168.1.87, 192.168.1.75) pour Susanne Bodin (user4) sur OFPPT Academy",Demander une réauthentification,Alerte envoyée à l'utilisateur
OFPPT Langues,user4,multiple_ips,2025-07-31 00:35:32,"Connexions depuis multiples IPs (192.168.1.103, 192.168.1.247) pour Susanne Bodin (user4) sur OFPPT Langues",Demander une réauthentification,Alerte envoyée à l'utilisateur
OFPPT Academy,user41,multiple_ips,2025-07-31 00:34:32,"Connexions depuis multiples IPs (192.168.1.167, 192.168.1.168) pour Noël Raynaud (user41) sur OFPPT Academy",Demander une réauthentification,Alerte envoyée à l'utilisateur
Electude,user51,multiple_ips,2025-07-31 00:35:02,"Connexions depuis multiples IPs (192.168.1.142, 192.168.1.26) pour Nicolas Fernandez (user51) sur Electude",Demander une réauthentification,Alerte envoyée à l'utilisateur
ScholarVox,user54,multiple_ips,2025-07-31 00:35:02,"Connexions depuis multiples IPs (10.0.0.42, 192.168.1.234) pour Monique Bouvier (user54) sur ScholarVox",Demander une réauthentification,Alerte envoyée à l'utilisateur
OFPPT Langues,user66,multiple_ips,2025-07-31 00:34:32,"Connexions depuis multiples IPs (192.168.1.218, 192.168.1.81) pour Jean Boutin (user66) sur OFPPT Langues",Demander une réauthentification,Alerte envoyée à l'utilisateur
OFPPT Langues,user7,multiple_ips,2025-07-31 00:34:32,"Connexions depuis multiples IPs (192.168.1.228, 192.168.1.76) pour Olivier Gros (user7) sur OFPPT Langues",Demander une réauthentification,Alerte envoyée à l'utilisateur
OFPPT Langues,user79,multiple_ips,2025-07-31 00:34:32,"Connexions depuis multiples IPs (192.168.1.139, 192.168.1.160) pour Patrick Laurent (user79) sur OFPPT Langues",Demander une réauthentification,Alerte envoyée à l'utilisateur
OFPPT Langues,user83,multiple_ips,2025-07-31 00:34:32,"Connexions depuis multiples IPs (192.168.1.101, 192.168.1.254, 192.168.1.231) pour Julien Chartier (user83) sur OFPPT Langues",Demander une réauthentification,Alerte envoyée à l'utilisateur
Electude,user84,multiple_ips,2025-07-31 00:34:32,"Connexions depuis multiples IPs (192.168.1.118, 10.0.0.51) pour Thomas Hoareau (user84) sur Electude",Demander une réauthentification,Alerte envoyée à l'utilisateur
OFPPT Academy,user87,multiple_ips,2025-07-31 00:34:32,"Connexions depuis multiples IPs (192.168.1.60, 192.168.1.65) pour Michèle Perret (user87) sur OFPPT Academy",Demander une réauthentification,Alerte envoyée à l'utilisateur
ScholarVox,user90,multiple_ips,2025-07-31 00:34:32,"Connexions depuis multiples IPs (192.168.1.181, 192.168.1.175) pour Margaret Pruvost (user90) sur ScholarVox",Demander une réauthentification,Alerte envoyée à l'utilisateur
Electude,user94,multiple_ips,2025-07-31 00:34:32,"Connexions depuis multiples IPs (192.168.1.43, 192.168.1.84) pour Xavier Chartier (user94) sur Electude",Demander une réauthentification,Alerte envoyée à l'utilisateur
OFPPT Langues,user95,multiple_ips,2025-07-31 00:34:32,"Connexions depuis multiples IPs (192.168.1.26, 192.168.1.192) pour Henriette Fontaine (user95) sur OFPPT Langues",Demander une réauthentification,Alerte envoyée à l'utilisateur
Electude,user84,unauthorized_access,2025-07-31 00:34:32,Tentative d'accès non autorisée pour Thomas Hoareau (user84) sur Electude,Bloquer temporairement le compte,Utilisateur user84 bloqué temporairement sur Electude
OFPPT Langues,user83,unauthorized_access,2025-07-31 00:34:32,Tentative d'accès non autorisée pour Julien Chartier (user83) sur OFPPT Langues,Bloquer temporairement le compte,Utilisateur user83 bloqué temporairement sur OFPPT Langues
OFPPT Academy,user67,unauthorized_access,2025-07-31 00:34:32,Tentative d'accès non autorisée pour Joséphine Hebert (user67) sur OFPPT Academy,Bloquer temporairement le compte,Utilisateur user67 bloqué temporairement sur OFPPT Academy
Electude,user38,unauthorized_access,2025-07-31 00:34:32,Tentative d'accès non autorisée pour Étienne Gomes (user38) sur Electude,Bloquer temporairement le compte,Utilisateur user38 bloqué temporairement sur Electude
Electude,user30,unauthorized_access,2025-07-31 00:35:02,Tentative d'accès non autorisée pour Élodie Brun (user30) sur Electude,Bloquer temporairement le compte,Utilisateur user30 bloqué temporairement sur Electude
OFPPT Academy,user71,unauthorized_access,2025-07-31 00:35:02,Tentative d'accès non autorisée pour Jérôme François (user71) sur OFPPT Academy,Bloquer temporairement le compte,Utilisateur user71 bloqué temporairement sur OFPPT Academy
OFPPT Academy,user13,unauthorized_access,2025-07-31 00:35:02,Tentative d'accès non autorisée pour Philippine Durand (user13) sur OFPPT Academy,Bloquer temporairement le compte,Utilisateur user13 bloqué temporairement sur OFPPT Academy
ScholarVox,user29,unauthorized_access,2025-07-31 00:35:32,Tentative d'accès non autorisée pour Léon Guyot (user29) sur ScholarVox,Bloquer temporairement le compte,Utilisateur user29 bloqué temporairement sur ScholarVox
ScholarVox,user27,unauthorized_access,2025-07-31 00:35:32,Tentative d'accès non autorisée pour Sabine Voisin (user27) sur ScholarVox,Bloquer temporairement le compte,Utilisateur user27 bloqué temporairement sur ScholarVox
OFPPT Langues,user39,unauthorized_access,2025-07-31 00:35:32,Tentative d'accès non autorisée pour Marie Perrot (user39) sur OFPPT Langues,Bloquer temporairement le compte,Utilisateur user39 bloqué temporairement sur OFPPT Langues
ScholarVox,user85,unauthorized_access,2025-07-31 00:35:32,Tentative d'accès non autorisée pour Matthieu Gosselin (user85) sur ScholarVox,Bloquer temporairement le compte,Utilisateur user85 bloqué temporairement sur ScholarVox
ScholarVox,user52,unauthorized_access,2025-07-31 00:35:32,Tentative d'accès non autorisée pour Marc Weiss (user52) sur ScholarVox,Bloquer temporairement le compte,Utilisateur user52 bloqué temporairement sur ScholarVox
OFPPT Langues,user78,unauthorized_access,2025-07-31 00:35:32,Tentative d'accès non autorisée pour Eugène Laporte (user78) sur OFPPT Langues,Bloquer temporairement le compte,Utilisateur user78 bloqué temporairement sur OFPPT Langues
Electude,user51,unauthorized_access,2025-07-31 00:35:32,Tentative d'accès non autorisée pour Nicolas Fernandez (user51) sur Electude,Bloquer temporairement le compte,Utilisateur user51 bloqué temporairement sur Electude
ScholarVox,user15,unauthorized_access,2025-07-31 00:35:32,Tentative d'accès non autorisée pour Brigitte Marin (user15) sur ScholarVox,Bloquer temporairement le compte,Utilisateur user15 bloqué temporairement sur ScholarVox
Electude,user93,unauthorized_access,2025-07-31 00:35:32,Tentative d'accès non autorisée pour Chantal Jacques (user93) sur Electude,Bloquer temporairement le compte,Utilisateur user93 bloqué temporairement sur Electude
Electude,user11,unauthorized_access,2025-07-31 00:35:32,Tentative d'accès non autorisée pour Henriette Louis (user11) sur Electude,Bloquer temporairement le compte,Utilisateur user11 bloqué temporairement sur Electude
ScholarVox,user92,unauthorized_access,2025-07-31 00:35:32,Tentative d'accès non autorisée pour Andrée Lecoq (user92) sur ScholarVox,Bloquer temporairement le compte,Utilisateur user92 bloqué temporairement sur ScholarVox
ScholarVox,user27,unauthorized_access,2025-07-31 00:35:32,Tentative d'accès non autorisée pour Sabine Voisin (user27) sur ScholarVox,Bloquer temporairement le compte,Utilisateur user27 bloqué temporairement sur ScholarVox
Electude,user44,suspicious_ip,2025-07-31 00:34:32,Connexion depuis une IP suspecte (203.0.113.1) pour Émilie Monnier (user44) sur Electude,Blacklister l'IP et demander une authentification,Utilisateur user44 bloqué temporairement sur Electude
OFPPT Langues,user17,suspicious_ip,2025-07-31 00:35:32,Connexion depuis une IP suspecte (203.0.113.1) pour Margaux Gilles (user17) sur OFPPT Langues,Blacklister l'IP et demander une authentification,Utilisateur user17 bloqué temporairement sur OFPPT Langues
ScholarVox,user100,multiple_ips,2025-07-31 08:52:57,"Connexions depuis multiples IPs (192.168.1.18, 192.168.1.27) pour Hortense Bernier (user100) sur ScholarVox",Demander une réauthentification,Alerte envoyée à l'utilisateur
Electude,user28,multiple_ips,2025-07-31 08:52:27,"Connexions depuis multiples IPs (192.168.1.249, 192.168.1.171) pour Vincent Daniel (user28) sur Electude",Demander une réauthentification,Alerte envoyée à l'utilisateur
Electude,user30,multiple_ips,2025-07-31 08:52:27,"Connexions depuis multiples IPs (192.168.1.236, 192.168.1.216) pour Élodie Brun (user30) sur Electude",Demander une réauthentification,Alerte envoyée à l'utilisateur
OFPPT Academy,user63,multiple_ips,2025-07-31 08:52:27,"Connexions depuis multiples IPs (192.168.1.13, 192.168.1.29) pour André Grondin (user63) sur OFPPT Academy",Demander une réauthentification,Alerte envoyée à l'utilisateur
Electude,user73,multiple_ips,2025-07-31 08:52:57,"Connexions depuis multiples IPs (192.168.1.41, 192.168.1.167) pour Capucine Millet (user73) sur Electude",Demander une réauthentification,Alerte envoyée à l'utilisateur
OFPPT Langues,user75,multiple_ips,2025-07-31 08:52:27,"Connexions depuis multiples IPs (192.168.1.106, 192.168.1.253) pour Mathilde Fleury (user75) sur OFPPT Langues",Demander une réauthentification,Alerte envoyée à l'utilisateur
OFPPT Langues,user78,multiple_ips,2025-07-31 08:52:27,"Connexions depuis multiples IPs (192.168.1.157, 192.168.1.92, 192.168.1.97) pour Eugène Laporte (user78) sur OFPPT Langues",Demander une réauthentification,Alerte envoyée à l'utilisateur
OFPPT Langues,user86,multiple_ips,2025-07-31 08:52:27,"Connexions depuis multiples IPs (192.168.1.107, 192.168.1.109) pour Michelle Humbert (user86) sur OFPPT Langues",Demander une réauthentification,Alerte envoyée à l'utilisateur
ScholarVox,user99,multiple_ips,2025-07-31 08:52:57,"Connexions depuis multiples IPs (192.168.1.67, 192.168.1.215, 192.168.1.154) pour Susan Philippe (user99) sur ScholarVox",Demander une réauthentification,Alerte envoyée à l'utilisateur
OFPPT Academy,user60,unauthorized_access,2025-07-31 08:52:27,Tentative d'accès non autorisée pour Luc Guillou (user60) sur OFPPT Academy,Bloquer temporairement le compte,Utilisateur user60 bloqué temporairement sur OFPPT Academy
OFPPT Langues,user86,unauthorized_access,2025-07-31 08:52:27,Tentative d'accès non autorisée pour Michelle Humbert (user86) sur OFPPT Langues,Bloquer temporairement le compte,Utilisateur user86 bloqué temporairement sur OFPPT Langues
OFPPT Langues,user30,unauthorized_access,2025-07-31 08:52:27,Tentative d'accès non autorisée pour Élodie Brun (user30) sur OFPPT Langues,Bloquer temporairement le compte,Utilisateur user30 bloqué temporairement sur OFPPT Langues
OFPPT Langues,user85,unauthorized_access,2025-07-31 08:52:27,Tentative d'accès non autorisée pour Matthieu Gosselin (user85) sur OFPPT Langues,Bloquer temporairement le compte,Utilisateur user85 bloqué temporairement sur OFPPT Langues
OFPPT Langues,user19,unauthorized_access,2025-07-31 08:52:27,Tentative d'accès non autorisée pour Brigitte Besson (user19) sur OFPPT Langues,Bloquer temporairement le compte,Utilisateur user19 bloqué temporairement sur OFPPT Langues
Electude,user56,unauthorized_access,2025-07-31 08:52:57,Tentative d'accès non autorisée pour Catherine David (user56) sur Electude,Bloquer temporairement le compte,Utilisateur user56 bloqué temporairement sur Electude
OFPPT Academy,user90,unauthorized_access,2025-07-31 08:52:57,Tentative d'accès non autorisée pour Margaret Pruvost (user90) sur OFPPT Academy,Bloquer temporairement le compte,Utilisateur user90 bloqué temporairement sur OFPPT Academy
OFPPT Academy,user85,unauthorized_access,2025-07-31 08:52:57,Tentative d'accès non autorisée pour Matthieu Gosselin (user85) sur OFPPT Academy,Bloquer temporairement le compte,Utilisateur user85 bloqué temporairement sur OFPPT Academy
ScholarVox,user54,unauthorized_access,2025-07-31 08:52:57,Tentative d'accès non autorisée pour Monique Bouvier (user54) sur ScholarVox,Bloquer temporairement le compte,Utilisateur user54 bloqué temporairement sur ScholarVox
Electude,user1,multiple_ips,2025-07-31 10:03:40,"Connexions depuis multiples IPs (192.168.1.240, 192.168.1.207) pour Marie Pichon (user1) sur Electude",Demander une réauthentification,Alerte envoyée à l'utilisateur
Electude,user18,multiple_ips,2025-07-31 10:03:40,"Connexions depuis multiples IPs (192.168.1.66, 192.168.1.79) pour Sébastien Rolland (user18) sur Electude",Demander une réauthentification,Alerte envoyée à l'utilisateur
Electude,user27,multiple_ips,2025-07-31 10:03:40,"Connexions depuis multiples IPs (192.168.1.111, 192.168.1.213) pour Sabine Voisin (user27) sur Electude",Demander une réauthentification,Alerte envoyée à l'utilisateur
OFPPT Academy,user36,multiple_ips,2025-07-31 10:03:40,"Connexions depuis multiples IPs (192.168.1.188, 192.168.1.48) pour Claire Nicolas (user36) sur OFPPT Academy",Demander une réauthentification,Alerte envoyée à l'utilisateur
OFPPT Langues,user55,multiple_ips,2025-07-31 10:03:40,"Connexions depuis multiples IPs (192.168.1.150, 192.168.1.87) pour Valentine Chauveau (user55) sur OFPPT Langues",Demander une réauthentification,Alerte envoyée à l'utilisateur
OFPPT Langues,user57,multiple_ips,2025-07-31 10:03:40,"Connexions depuis multiples IPs (192.168.1.162, 192.168.1.78) pour Sylvie Prévost (user57) sur OFPPT Langues",Demander une réauthentification,Alerte envoyée à l'utilisateur
ScholarVox,user6,multiple_ips,2025-07-31 10:04:10,"Connexions depuis multiples IPs (192.168.1.182, 192.168.1.83) pour Luce Laine (user6) sur ScholarVox",Demander une réauthentification,Alerte envoyée à l'utilisateur
Electude,user69,multiple_ips,2025-07-31 10:03:40,"Connexions depuis multiples IPs (192.168.1.29, 192.168.1.148) pour Victoire Martineau (user69) sur Electude",Demander une réauthentification,Alerte envoyée à l'utilisateur
OFPPT Academy,user73,multiple_ips,2025-07-31 10:03:40,"Connexions depuis multiples IPs (192.168.1.105, 192.168.1.223) pour Capucine Millet (user73) sur OFPPT Academy",Demander une réauthentification,Alerte envoyée à l'utilisateur
ScholarVox,user9,multiple_ips,2025-07-31 10:03:40,"Connexions depuis multiples IPs (192.168.1.122, 192.168.1.168) pour Alain Regnier (user9) sur ScholarVox",Demander une réauthentification,Alerte envoyée à l'utilisateur
ScholarVox,user93,multiple_ips,2025-07-31 10:03:40,"Connexions depuis multiples IPs (192.168.1.202, 192.168.1.171) pour Chantal Jacques (user93) sur ScholarVox",Demander une réauthentification,Alerte envoyée à l'utilisateur
Electude,user1,unauthorized_access,2025-07-31 10:03:40,Tentative d'accès non autorisée pour Marie Pichon (user1) sur Electude,Bloquer temporairement le compte,Utilisateur user1 bloqué temporairement sur Electude
OFPPT Academy,user36,unauthorized_access,2025-07-31 10:03:40,Tentative d'accès non autorisée pour Claire Nicolas (user36) sur OFPPT Academy,Bloquer temporairement le compte,Utilisateur user36 bloqué temporairement sur OFPPT Academy
Electude,user77,unauthorized_access,2025-07-31 10:03:40,Tentative d'accès non autorisée pour Mathilde Lelièvre (user77) sur Electude,Bloquer temporairement le compte,Utilisateur user77 bloqué temporairement sur Electude
OFPPT Academy,user34,unauthorized_access,2025-07-31 10:03:40,Tentative d'accès non autorisée pour Aurélie Bazin (user34) sur OFPPT Academy,Bloquer temporairement le compte,Utilisateur user34 bloqué temporairement sur OFPPT Academy
OFPPT Langues,user31,unauthorized_access,2025-07-31 10:03:40,Tentative d'accès non autorisée pour Daniel Moreno (user31) sur OFPPT Langues,Bloquer temporairement le compte,Utilisateur user31 bloqué temporairement sur OFPPT Langues
OFPPT Academy,user36,unauthorized_access,2025-07-31 10:03:40,Tentative d'accès non autorisée pour Claire Nicolas (user36) sur OFPPT Academy,Bloquer temporairement le compte,Utilisateur user36 bloqué temporairement sur OFPPT Academy
ScholarVox,user16,unauthorized_access,2025-07-31 10:04:10,Tentative d'accès non autorisée pour Jean Guillou (user16) sur ScholarVox,Bloquer temporairement le compte,Utilisateur user16 bloqué temporairement sur ScholarVox
OFPPT Langues,user55,unauthorized_access,2025-07-31 10:04:10,Tentative d'accès non autorisée pour Valentine Chauveau (user55) sur OFPPT Langues,Bloquer temporairement le compte,Utilisateur user55 bloqué temporairement sur OFPPT Langues
OFPPT Academy,user16,multiple_ips,2025-07-31 11:38:17,"Connexions depuis multiples IPs (192.168.1.242, 192.168.1.227) pour Jean Guillou (user16) sur OFPPT Academy",Demander une réauthentification,Alerte envoyée à l'utilisateur
ScholarVox,user2,multiple_ips,2025-07-31 11:37:47,"Connexions depuis multiples IPs (192.168.1.58, 192.168.1.196) pour Michelle Samson (user2) sur ScholarVox",Demander une réauthentification,Alerte envoyée à l'utilisateur
Electude,user23,multiple_ips,2025-07-31 11:37:47,"Connexions depuis multiples IPs (192.168.1.50, 192.168.1.116) pour Anouk Roger (user23) sur Electude",Demander une réauthentification,Alerte envoyée à l'utilisateur
OFPPT Langues,user4,multiple_ips,2025-07-31 11:37:47,"Connexions depuis multiples IPs (192.168.1.250, 192.168.1.129) pour Susanne Bodin (user4) sur OFPPT Langues",Demander une réauthentification,Alerte envoyée à l'utilisateur
Electude,user55,multiple_ips,2025-07-31 11:37:47,"Connexions depuis multiples IPs (192.168.1.110, 192.168.1.79) pour Valentine Chauveau (user55) sur Electude",Demander une réauthentification,Alerte envoyée à l'utilisateur
OFPPT Langues,user61,multiple_ips,2025-07-31 11:37:47,"Connexions depuis multiples IPs (10.0.0.15, 192.168.1.128) pour Yves Couturier (user61) sur OFPPT Langues",Demander une réauthentification,Alerte envoyée à l'utilisateur
ScholarVox,user64,multiple_ips,2025-07-31 11:38:17,"Connexions depuis multiples IPs (192.168.1.227, 192.168.1.36) pour Cécile Pichon (user64) sur ScholarVox",Demander une réauthentification,Alerte envoyée à l'utilisateur
OFPPT Academy,user82,multiple_ips,2025-07-31 11:37:47,"Connexions depuis multiples IPs (192.168.1.39, 192.168.1.84, 192.168.1.192) pour Auguste Dumont (user82) sur OFPPT Academy",Demander une réauthentification,Alerte envoyée à l'utilisateur
ScholarVox,user94,multiple_ips,2025-07-31 11:37:47,"Connexions depuis multiples IPs (192.168.1.253, 10.0.0.73) pour Xavier Chartier (user94) sur ScholarVox",Demander une réauthentification,Alerte envoyée à l'utilisateur
ScholarVox,user37,unauthorized_access,2025-07-31 11:37:47,Tentative d'accès non autorisée pour Gilbert Andre (user37) sur ScholarVox,Bloquer temporairement le compte,Utilisateur user37 bloqué temporairement sur ScholarVox
ScholarVox,user65,unauthorized_access,2025-07-31 11:37:47,Tentative d'accès non autorisée pour Émilie De Oliveira (user65) sur ScholarVox,Bloquer temporairement le compte,Utilisateur user65 bloqué temporairement sur ScholarVox
OFPPT Academy,user78,unauthorized_access,2025-07-31 11:37:47,Tentative d'accès non autorisée pour Eugène Laporte (user78) sur OFPPT Academy,Bloquer temporairement le compte,Utilisateur user78 bloqué temporairement sur OFPPT Academy
Electude,user14,unauthorized_access,2025-07-31 11:37:47,Tentative d'accès non autorisée pour Daniel Lesage (user14) sur Electude,Bloquer temporairement le compte,Utilisateur user14 bloqué temporairement sur Electude
OFPPT Langues,user16,unauthorized_access,2025-07-31 11:38:17,Tentative d'accès non autorisée pour Jean Guillou (user16) sur OFPPT Langues,Bloquer temporairement le compte,Utilisateur user16 bloqué temporairement sur OFPPT Langues
OFPPT Langues,user8,unauthorized_access,2025-07-31 11:38:17,Tentative d'accès non autorisée pour Théophile Pires (user8) sur OFPPT Langues,Bloquer temporairement le compte,Utilisateur user8 bloqué temporairement sur OFPPT Langues
Electude,user63,unauthorized_access,2025-07-31 11:38:17,Tentative d'accès non autorisée pour André Grondin (user63) sur Electude,Bloquer temporairement le compte,Utilisateur user63 bloqué temporairement sur Electude
